"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,1.9,4.80703055555556,0,0
"29.12.2025",6.2,1.2,0,0.21,0
"30.12.2025",7.6,1.1,5.96121388888889,0,0
"31.12.2025",3.1,1.3,2.13280555555556,3.5,7
"01.01.2026",5,2.7,0,0.6,0
"02.01.2026",1.7,2.2,0.936122222222222,1.8,10
"03.01.2026",5.6,0.7,4.56873611111111,4.6,0
"04.01.2026",6.8,0.4,6.57695,0.3,0
"05.01.2026",5.8,-2.2,6.53574444444444,0.2,0
"06.01.2026",7,0.1,6.51965277777778,1.8,0
"07.01.2026",6.4,-3.4,6.65868055555556,0,0
