"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",2.5,1.5,0,4.2,6
"01.01.2026",6.2,2.1,0,0,0
"02.01.2026",5.2,2.7,0.00773611111111111,2.2,0
"03.01.2026",5.8,2,4.37504166666667,2,0
"04.01.2026",5.4,-0.1,3.10718055555556,0.86,0
"05.01.2026",6.4,-1,6.55108611111111,0,0
"06.01.2026",5.8,-0.5,3.56125,0,0
"07.01.2026",3.6,-0.7,5.00031944444444,1.8,4
"08.01.2026",4.4,3.5,2.64080555555556,1.6,4
"09.01.2026",5,7.6,0,3.6,0
"10.01.2026",7.2,5.3,6.78067222222222,0,0
