"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.2,12.2,0.630405555555556,0,0
"09.05.2026",8.2,15.3,4.56331944444444,0.1,0
"10.05.2026",9.6,21.3,11.4775444444444,0,0
"11.05.2026",5.7,21.4,8.91055833333333,2.6,6
"12.05.2026",8.6,13.7,13.06095,0,0
"13.05.2026",7.8,14,9.42707222222222,1.7,0
"14.05.2026",8.2,16.3,15.1744472222222,0.9,0
"15.05.2026",7.2,14.2,8.61826388888889,1.8,0
"16.05.2026",8.6,16.5,15.4549055555556,0,0
"17.05.2026",6.8,16,9.19895277777778,9.8,0
"18.05.2026",9,19.1,15.5493666666667,0,0
