"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.2,0,0,0.4,0
"31.01.2026",5.6,-0.9,0,0,0
"01.02.2026",6.8,-2.8,6.74161388888889,0,0
"02.02.2026",6.8,-4.7,6.29103611111111,0,0
"03.02.2026",6,-2.5,2.67568055555556,0,0
"04.02.2026",5.2,-1.7,0,0,0
"05.02.2026",7.8,5.3,7.20733055555556,0,0
"06.02.2026",6.6,6.7,0.431866666666667,0,0
"07.02.2026",6.2,6.5,0,0.8,0
"08.02.2026",7.6,3.7,7.05039166666667,0,0
"09.02.2026",7.8,7.3,7.85810555555556,0,0
