"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.8,2.3,0,0,0
"10.02.2026",8.2,6.4,8.15776388888889,0,0
"11.02.2026",3.3,5.7,0,1,6
"12.02.2026",6,11.1,6.26533611111111,0.2,2
"13.02.2026",7.2,10.2,6.04514166666667,0.3,0
"14.02.2026",5.8,6.2,0,1,0
"15.02.2026",6.8,1,7.14013611111111,1.5,0
"16.02.2026",7.2,3,8.91987222222222,0,0
"17.02.2026",6,5.6,3.803925,1,0
"18.02.2026",7,6.5,4.30346944444444,0.3,0
"19.02.2026",7.2,6.7,9.03914166666667,0,0
