"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.6,13.4164861111111,0,0
"29.04.2026",9,12.2,14,0,0
"30.04.2026",9.2,15.4,14,0,0
"01.05.2026",9.8,20.8,14.0728166666667,0,0
"02.05.2026",10,24.5,14.1703027777778,0,0
"03.05.2026",9.2,26,13.0197055555556,0.1,0
"04.05.2026",6.8,14.7,1.444975,0,0
"05.05.2026",9.2,25,11.7736416666667,0,0
"06.05.2026",8.8,23.6,14.5472777777778,1.5,0
"07.05.2026",9.4,26.5,13.3761305555556,0,0
"08.05.2026",9.4,21.9,15.0428555555556,0,0
