"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.6,14.2,6.91520277777778,0,0
"25.04.2026",9.2,17.4,10.0024194444444,0,0
"26.04.2026",9.2,13.7,14,0,0
"27.04.2026",9.2,14.6,14.0230055555556,0,0
"28.04.2026",8.8,13.2,14.0071777777778,0,0
"29.04.2026",8.6,11,13.0263666666667,0,0
"30.04.2026",8.8,13.4,10.0875138888889,0,0
"01.05.2026",8.8,13.4,14.1824666666667,0.3,0
"02.05.2026",8.4,11.5,13.9046222222222,0,0
"03.05.2026",8.4,14.4,14.2131416666667,0,0
"04.05.2026",8.6,17.5,14.630025,0,0
