"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.3,10.8216027777778,0,0
"23.03.2026",9,14.4,10.7988277777778,0,0
"24.03.2026",8.6,15.1,9.44486111111111,0,0
"25.03.2026",4.3,13.6,2.0445,1.2,6
"26.03.2026",7.6,7.5,9.34253888888889,0.9,0
"27.03.2026",7.8,8.2,9.69694166666667,0,0
"28.03.2026",7.2,8.6,4.04523055555556,0,0
"29.03.2026",8.4,12.3,11.6927388888889,0,0
"30.03.2026",6.8,9.8,6.68853611111111,2.1,0
"31.03.2026",7.4,7,11.1663166666667,0.6,0
"01.04.2026",7,6.8,7.52101666666667,0.3,0
