"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,8.9,6,0,0
"20.12.2025",6.8,7.5,0,0,0
"21.12.2025",7.8,4.3,5.37076111111111,0,0
"22.12.2025",7,4.4,0.277022222222222,0,0
"23.12.2025",6,4.4,0,1.2,0
"24.12.2025",6.2,-0.1,4.98871111111111,0,0
"25.12.2025",7.8,0.5,6.308025,0,0
"26.12.2025",6.2,-0.9,6.40282777777778,0,0
"27.12.2025",6.2,-0.8,6.41009722222222,0,0
"28.12.2025",7.8,0.8,6.42734444444444,0,0
"29.12.2025",7.6,3.9,6.25097222222222,0,0
