"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,0.8,4.26461111111111,0,0
"25.12.2025",6.8,-3.5,6.01343611111111,0,0
"26.12.2025",6,-2.7,1.94396944444444,0,0
"27.12.2025",6.6,1.6,0,0,0
"28.12.2025",8,1.1,6.37252222222222,0,0
"29.12.2025",6.6,3.5,0,0,0
"30.12.2025",5.4,2.9,0,1.6,0
"31.12.2025",6.2,1,5.29375555555556,1.6,0
"01.01.2026",5.6,-2,6.44283888888889,0.3,0
"02.01.2026",6,-4.2,6.46375555555556,0,0
"03.01.2026",5.2,-1,4.77120833333333,0.3,0
