"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,2,6.13361666666667,0,0
"28.12.2025",8,1.4,6.31519444444444,0,0
"29.12.2025",7.4,1.6,4.95640833333333,0.1,0
"30.12.2025",7.4,1.1,5.51608888888889,0.3,0
"31.12.2025",1.1,2.8,0,2.7,10
"01.01.2026",1,4.7,0,3.5,14
"02.01.2026",5.2,5.5,0.0737833333333333,1.9,0
"03.01.2026",4.8,1.7,0,5,0
"04.01.2026",5.4,2.2,0,1.3,0
"05.01.2026",5.6,-3.9,6.71663055555556,0,0
"06.01.2026",6.2,-4.7,6.75331111111111,0,0
