"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14.2,11,0,0
"23.03.2026",9,14.9,11,0,0
"24.03.2026",8.4,15.7,7.15691111111111,0,0
"25.03.2026",1.4,10.2,5.12153888888889,5.7,12
"26.03.2026",4.5,6.5,9.75843888888889,2.26,6
"27.03.2026",8,8,8.44586388888889,0,0
"28.03.2026",8,9.5,11.1479416666667,0,0
"29.03.2026",8.2,10.6,11.4370666666667,0,0
"30.03.2026",6.4,6.4,4.009425,2.4,0
"31.03.2026",7.2,6.1,11.1018333333333,1.6,0
"01.04.2026",7,9.1,9.30411944444445,1,0
