"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",4.4,6.9,0,1.3,4
"15.01.2026",7.4,9.7,3.0478,0.4,0
"16.01.2026",8.2,11,6,0,0
"17.01.2026",8,4.8,6.13678333333333,0,0
"18.01.2026",7.2,3.1,2.24605,0,0
"19.01.2026",7.4,4.6,3.98017777777778,0,0
"20.01.2026",7.8,4.9,7.17341111111111,0,0
"21.01.2026",7.6,1.7,7.32132777777778,0,0
"22.01.2026",7.8,2.2,7.37369166666667,0,0
"23.01.2026",7.8,2.5,7.41478055555556,0,0
"24.01.2026",7.6,4.8,7.36043055555556,0,0
