"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.4,11.9,8.25216388888889,0,0
"25.02.2026",8.8,14,8.09838888888889,0,0
"26.02.2026",8.6,13.2,8.028625,0,0
"27.02.2026",7.8,14.4,5.000475,0.3,0
"28.02.2026",8.2,11.2,9.20226944444444,0,0
"01.03.2026",7.8,11.8,7.2605,0.6,0
"02.03.2026",8.2,11.1,9.722625,0,0
"03.03.2026",8.4,14,9.95360277777778,0,0
"04.03.2026",8.2,11.9,9.77560833333333,0,0
"05.03.2026",8.6,13.7,10.0879444444444,0,0
"06.03.2026",8.2,14.1,10.1555,0,0
