"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7,9.1,1.82633333333333,0,0
"18.03.2026",8.8,12.2,10.9669805555556,0,0
"19.03.2026",9,14.2,11,0,0
"20.03.2026",7.8,10,3.06013888888889,0,0
"21.03.2026",8.6,9.5,10.5408333333333,0,0
"22.03.2026",8.8,14,11.096275,0,0
"23.03.2026",8.8,15.1,11.1373666666667,0,0
"24.03.2026",7,9.5,4.95163333333333,0.6,0
"25.03.2026",6,10.8,5.80280833333333,0.9,3
"26.03.2026",8,15.4,11.2281638888889,0,0
"27.03.2026",8.4,16.2,9.76175277777778,0,0
