"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",3.9,7.4,4.92200277777778,4.3,6
"17.03.2026",5.8,8.7,1.06016666666667,0,3
"18.03.2026",9,13.1,10.96655,0,0
"19.03.2026",8.8,14.3,10.5804944444444,0,0
"20.03.2026",8,9.4,6.72335277777778,0.1,0
"21.03.2026",8.6,12.1,10.5854527777778,0,0
"22.03.2026",8.6,14.3,9.49559444444444,0,0
"23.03.2026",8.8,15.5,11.1513916666667,0,0
"24.03.2026",8,14.6,7.79441111111111,0.8,0
"25.03.2026",7.4,8.4,3.45383055555556,0,0
"26.03.2026",7.4,7.8,6.10378333333333,0,0
