"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.6,15.4,7.39764722222222,0,0
"25.03.2026",5.2,10.1,4.49530277777778,1.6,4
"26.03.2026",7,6.4,10.9706916666667,1.3,0
"27.03.2026",8.6,9.1,11.1593611111111,0,0
"28.03.2026",3.8,7.3,0,1.7,5
"29.03.2026",7.8,8.8,11.4278555555556,0.1,0
"30.03.2026",5.4,7.9,2.62111388888889,5.4,0
"31.03.2026",8.2,9.3,12.7108055555556,0,0
"01.04.2026",7.6,11.8,4.84995277777778,0,0
"02.04.2026",8,10.8,8.17863611111111,0,0
"03.04.2026",7.2,5.9,12.8752611111111,1.7,0
