"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7,0.8,7.12745555555556,0,2
"24.11.2025",6.6,3.8,2.49786666666667,0.8,0
"25.11.2025",6.8,5,5.35192222222222,0,0
"26.11.2025",6.4,1.5,0,0,0
"27.11.2025",7.6,2.6,6.48393055555556,0,0
"28.11.2025",7.2,1.5,6.72057222222222,0,0
"29.11.2025",6,0,1.28003055555556,0.9,0
"30.11.2025",7.6,2.6,6.836025,0,0
"01.12.2025",7,1.6,5.15251388888889,0,0
"02.12.2025",7,3.8,6.66190277777778,0,0
"03.12.2025",7.4,4.7,5.13646388888889,0,0
