"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7,12.6,0,0,0
"10.12.2025",6.8,11.1,0.380952777777778,0.3,0
"11.12.2025",8,9.6,5.90714444444444,0,0
"12.12.2025",8.2,9.4,6.46341666666667,0,0
"13.12.2025",6.8,8.3,0.374722222222222,0,0
"14.12.2025",7.6,7.6,5.38950555555556,0,0
"15.12.2025",6.4,8.1,1.13149722222222,0.5,0
"16.12.2025",7.6,7.3,6.42581944444444,0,0
"17.12.2025",7.4,7,6.45939444444444,0,0
"18.12.2025",6.6,5.7,0.00133055555555556,0,0
"19.12.2025",6.8,8.1,5.57389722222222,0.5,0
