"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.8,4.9,1.41665833333333,0.1,0
"08.02.2026",7,4.4,0.543919444444445,0,0
"09.02.2026",7.2,2.6,2.01073611111111,0,0
"10.02.2026",7.4,5.6,7.83078888888889,1.1,0
"11.02.2026",1,8.3,0,4.06,15
"12.02.2026",1,8.7,0,2.4,15
"13.02.2026",1,6.8,0,0.6,14
"14.02.2026",7.4,4.2,8.93221666666667,0,0
"15.02.2026",7.6,5,8.96905833333333,0,0
"16.02.2026",6.8,4.2,5.6243,0.3,0
"17.02.2026",5.8,4.4,0.393305555555556,0,0
