"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,13.5,10.8517416666667,0,0
"03.04.2026",8.2,10.5,7.83468055555555,0,0
"04.04.2026",7.6,13.8,7.81173055555556,1.3,0
"05.04.2026",7.8,16,6.25854444444444,0.7,0
"06.04.2026",8.8,12.6,12.9573944444444,0,0
"07.04.2026",9.4,18,12.9974833333333,0,0
"08.04.2026",8.8,21.9,13,0,0
"09.04.2026",6.6,10.7,13.0810861111111,0,5
"10.04.2026",6.6,7.7,13.0633416666667,0,5
"11.04.2026",7.6,6,13.1501388888889,0,0
"12.04.2026",8,9.1,11.7312,0,0
