"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.4,8.6,2.67496111111111,0,0
"30.11.2025",4,8.8,0,4.4,3
"01.12.2025",7.6,4.5,5.76322222222222,0,0
"02.12.2025",7,8.4,0.759122222222222,0,0
"03.12.2025",7.8,6.3,5.206,0,0
"04.12.2025",6.8,3.3,1.26454722222222,0,0
"05.12.2025",6.4,2.1,0,0,0
"06.12.2025",6,6.8,0,0.6,0
"07.12.2025",6.6,11,2.665875,1.4,0
"08.12.2025",6.8,12.1,2.54208055555556,0,0
"09.12.2025",6.6,11.7,5.98863055555556,0.6,0
