"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.6,1.5,0,0,0
"30.12.2025",7.8,1,6.47503055555556,0,0
"31.12.2025",2.5,3.6,0,4.7,6
"01.01.2026",5.6,3,0.560280555555556,0.5,0
"02.01.2026",1.5,1.7,0,1.9,11
"03.01.2026",7.4,0,6.02519722222222,0,0
"04.01.2026",6,-1.9,6.42011111111111,0,0
"05.01.2026",7,3,2.20990555555556,0,0
"06.01.2026",7.4,1.7,6.72125,0,0
"07.01.2026",7.4,0.5,6.72041388888889,0,0
"08.01.2026",7.2,1.6,6.86751111111111,0.4,0
