"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.8,9.1,9.020375,0.3,0
"01.04.2026",8.8,10.4,11.5284166666667,0,0
"02.04.2026",8.4,12,10.9964972222222,0.1,0
"03.04.2026",8,11.8,7.94751388888889,0.3,0
"04.04.2026",7.2,13.6,8.54478333333333,4.6,0
"05.04.2026",9.4,18.4,12.929525,0,0
"06.04.2026",9.2,20,10.3856805555556,0,0
"07.04.2026",8.4,17.8,12.9989805555556,0.6,0
"08.04.2026",7.6,13.5,7.33731111111111,0.6,0
"09.04.2026",7.4,11.5,5.50738888888889,0,0
"10.04.2026",8.4,15.7,13,0,0
