"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",2.4,6.5,0,2.4,8
"29.11.2025",7.4,8.1,2.01425,0,0
"30.11.2025",6.4,8.5,0.931344444444445,0.8,0
"01.12.2025",8,5.4,6.43285833333333,0,0
"02.12.2025",7.2,7.1,3.92182777777778,0.6,0
"03.12.2025",7.8,8.6,6.12925,0,0
"04.12.2025",7.4,4.8,4.57195,0.2,0
"05.12.2025",7.6,5.8,6.61001111111111,0,0
"06.12.2025",6.4,8.4,0.572980555555556,0.3,0
"07.12.2025",7,9.3,4.04519722222222,0.5,0
"08.12.2025",6.6,8.5,5.63808055555556,2.3,0
