"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,10.8,3.89384722222222,0,0
"12.11.2025",8.6,13.5,7.773925,0,0
"13.11.2025",8.2,14.8,7.66644444444445,0.3,0
"14.11.2025",6,13.4,0,2.3,0
"15.11.2025",4.6,9.6,0,10.7,0
"16.11.2025",5.2,5.7,0,0.9,0
"17.11.2025",7.2,5.7,7.24462222222222,0.6,0
"18.11.2025",7.4,5.5,7.38794444444444,0,0
"19.11.2025",7,5,5.842,0.3,0
"20.11.2025",6.4,2.3,6.92181388888889,3,0
"21.11.2025",5.8,3.4,1.00349722222222,1.2,0
