"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,16.5,9.17366666666667,0,0
"28.02.2026",8.4,12.7,9,0,0
"01.03.2026",8.4,11,9.30751666666667,0,0
"02.03.2026",8.8,13.4,9.88238611111111,0,0
"03.03.2026",8.6,14.8,9.95036944444444,0,0
"04.03.2026",8.2,15.8,10.0203333333333,0,0
"05.03.2026",5.4,8.7,0,4.6,0
"06.03.2026",8.8,14.1,10.1555,0,0
"07.03.2026",8.6,14.2,10.2232416666667,0,0
"08.03.2026",8.8,13.9,10.2911222222222,0,0
"09.03.2026",8.4,11.8,10.4037333333333,0,0
