"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",2.5,1.3,0,3.3,7
"03.01.2026",2,0.3,0.423355555555556,3.78,8
"04.01.2026",4.2,-0.2,0.638144444444445,2.9,0
"05.01.2026",6.2,-1.1,5.68095833333333,0,0
"06.01.2026",6.4,-1.3,5.957375,0,0
"07.01.2026",6,-2.7,2.011525,0,0
"08.01.2026",6,-4.2,3.87335,0,0
"09.01.2026",4.8,1.7,0,2.5,0
"10.01.2026",6.4,1.6,4.07669444444444,0.6,0
"11.01.2026",6.6,1.3,6.67485277777778,0.6,0
"12.01.2026",6.2,0.3,4.75418611111111,1.2,0
