"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,16.2,11.785225,0,0
"10.04.2026",8.4,12.4,8.38273888888889,0,0
"11.04.2026",9.4,18.2,12.98325,0,0
"12.04.2026",5,10.7,0,1.8,2
"13.04.2026",6,11.3,0.316136111111111,1.26,0
"14.04.2026",6,11.3,0,0.2,0
"15.04.2026",8.4,14.8,10.9193722222222,0,0
"16.04.2026",8.8,17.8,13.4863861111111,0,0
"17.04.2026",8.6,16.8,11.4766555555556,0,0
"18.04.2026",8.4,19.3,11.7398277777778,0.3,0
"19.04.2026",9.2,19.9,13.6072722222222,0,0
