"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,1.2,7.21421388888889,0,0
"23.11.2025",6.6,0.8,1.04372222222222,0.3,0
"24.11.2025",6.2,3.8,1.52020833333333,0.3,0
"25.11.2025",5.6,3.9,0.00138055555555556,0,0
"26.11.2025",6.2,2.6,0,0,0
"27.11.2025",4.6,2.7,0,5.9,0
"28.11.2025",6.2,7,0.221316666666667,0,0
"29.11.2025",7.2,7.3,2.2966,0,0
"30.11.2025",7.6,9.2,5.86444444444444,0,0
"01.12.2025",6.6,7.8,1.19613611111111,0,0
"02.12.2025",7.6,7.3,6.75654166666667,0,0
