"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,-1.7,1.2583,0,0
"07.01.2026",6,-1.7,3.908825,0,0
"08.01.2026",6.6,1,4.05521944444444,0.9,0
"09.01.2026",1,4.1,1.22486944444444,3.9,15
"10.01.2026",5,1.2,0,1.65,0
"11.01.2026",1,3.5,0,9,12
"12.01.2026",1.2,7,2.31898611111111,2.8,13
"13.01.2026",5.4,3.6,0.0273,1.9,0
"14.01.2026",6.2,4.5,2.03923333333333,0,0
"15.01.2026",5.4,5.1,0,0.6,0
"16.01.2026",6.6,4.8,3.89771666666667,0,0
