"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",7.6,16.3,3.99886666666667,0.3,0
"17.04.2026",7.8,17.5,5.62744722222222,0.5,0
"18.04.2026",8.8,15.6,12.2279083333333,0,0
"19.04.2026",8.6,13.2,13.90345,0,0
"20.04.2026",8.4,10.8,13.9317638888889,0,0
"21.04.2026",8,10.7,13.9600583333333,0.5,0
"22.04.2026",8.6,12.3,13.9883166666667,0.1,0
"23.04.2026",8.6,14,11.9747472222222,0,0
"24.04.2026",8.2,12.4,10.9935416666667,0,0
"25.04.2026",6.2,9.6,0,0.3,0
"26.04.2026",7.2,9.3,3.2857,0.2,0
