"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,12.1,9.23155277777778,0,0
"04.03.2026",8.6,12.7,9.86632222222222,0,0
"05.03.2026",8.4,12.7,9.91839722222222,0,0
"06.03.2026",7.8,14.5,6.74746111111111,0.3,0
"07.03.2026",8,9.4,6.9606,0,0
"08.03.2026",8.2,11.2,6.25627777777778,0,0
"09.03.2026",6.4,12.2,0.557380555555556,1.2,0
"10.03.2026",7.6,9.1,7.31028611111111,0.6,0
"11.03.2026",6.8,10.6,0.04515,0.3,0
"12.03.2026",6.4,11.4,0,0.6,0
"13.03.2026",7,12.6,0.155130555555556,0,0
