"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8,6.6,6.73955833333333,0,0
"27.11.2025",6.8,13.2,0,0.05,0
"28.11.2025",6.8,12.4,3.55192777777778,1.9,0
"29.11.2025",4,9.1,0,4.5,5
"30.11.2025",6.4,7.4,1.16092222222222,0.3,0
"01.12.2025",1,9.5,0.170780555555556,3.3,12
"02.12.2025",6,9.7,5.46269722222222,0.9,1
"03.12.2025",7.2,8.7,6.59237777777778,0,0
"04.12.2025",7.4,6.8,6.53983055555556,0,0
"05.12.2025",6,12.2,0.656583333333333,0.6,0
"06.12.2025",7.6,12.4,6.248,0.3,0
