"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.8,15.3,9.49502777777778,0,0
"26.02.2026",8.2,14.1,6.16126666666667,0,0
"27.02.2026",7.4,14.2,5.95915833333333,0.5,0
"28.02.2026",7.8,9.5,6.62529166666667,0.3,0
"01.03.2026",8.4,9.9,9.80373888888889,0,0
"02.03.2026",8.2,11.7,9.92972222222222,0,0
"03.03.2026",8.6,13.1,9.92758333333333,0,0
"04.03.2026",8.2,13.9,9.95678611111111,0,0
"05.03.2026",8.4,7.9,10.0023944444444,0,0
"06.03.2026",8.4,8.2,10.1687694444444,0,0
"07.03.2026",8.6,10.5,10.0449166666667,0,0
