"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.6,8.3,6.51084444444444,2,3
"26.03.2026",8.4,8.6,11.1486083333333,0,0
"27.03.2026",3.8,10,0,5.7,5
"28.03.2026",7.8,9,7.904675,0.3,0
"29.03.2026",7,10.2,2.0281,0,0
"30.03.2026",8.4,8.8,12.0453583333333,0,0
"31.03.2026",7.6,13.2,2.07488055555556,0,0
"01.04.2026",8.6,15.1,11.4630611111111,0,0
"02.04.2026",7.8,12.9,9.71413611111111,0,0
"03.04.2026",6.8,9.2,2.21019166666667,0,0
"04.04.2026",6.6,10.5,5.19588888888889,2.4,0
