"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7,14.3,2.108125,1.2,0
"12.11.2025",5.2,14.2,0,1.7,1
"13.11.2025",7.6,15.6,5.62716388888889,0.4,0
"14.11.2025",1,11.4,0,8.1,15
"15.11.2025",6.2,9.4,0,0,0
"16.11.2025",7.6,9.4,7.04010555555556,0,0
"17.11.2025",7.8,7.3,7.21055555555556,0,0
"18.11.2025",7.4,4.2,7.31968333333333,0,0
"19.11.2025",7.4,4.4,7.28595277777778,0,0
"20.11.2025",7.2,5.2,3.55871388888889,0,0
"21.11.2025",7.6,3.7,7.17198333333333,0,0
