"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.6,15,2.87094166666667,0,0
"02.04.2026",8.2,11,7.50890277777778,0,0
"03.04.2026",6.6,15.3,0.0945861111111111,0.2,0
"04.04.2026",8.2,14.4,5.91108333333333,0,0
"05.04.2026",8.2,12.5,9.82097222222222,0,0
"06.04.2026",8.8,12.8,11.9321777777778,0,0
"07.04.2026",8.4,19.1,11.6639194444444,0.5,0
"08.04.2026",8,11.8,10.573575,0,0
"09.04.2026",7,10.4,5.49494166666667,0.6,0
"10.04.2026",7.6,10.8,13.3946527777778,1.8,0
"11.04.2026",8.2,10.4,12.8971777777778,0,0
