"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.8,14,0,1.3,4
"08.12.2025",6.8,13.5,0,0,0
"09.12.2025",4.6,12.4,0,1.4,5
"10.12.2025",7.4,11.3,1.56550833333333,0,0
"11.12.2025",7.8,8.2,6.20398333333333,0,0
"12.12.2025",6.4,8.5,1.51678611111111,0,0
"13.12.2025",7.4,10.4,5.26859444444444,0,0
"14.12.2025",7.6,9.7,6.18551666666667,0,0
"15.12.2025",5.6,9.9,0,4.2,0
"16.12.2025",7.4,7.9,6.17644722222222,0.3,0
"17.12.2025",7.4,8.1,6.0186,0,0
