"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",2.7,7.7,0,4.3,7
"06.02.2026",2,8.7,0,3.1,8
"07.02.2026",5.8,9.4,0.626097222222222,2.7,0
"08.02.2026",7.6,10.2,4.48489166666667,0.6,0
"09.02.2026",7.2,8.3,3.46246666666667,0.3,0
"10.02.2026",5.2,7.2,0,3,0
"11.02.2026",5.6,10.5,0.00248055555555556,2.1,0
"12.02.2026",6.4,5.2,0,0,0
"13.02.2026",5.4,4.1,0,0.9,0
"14.02.2026",6,5.1,0.931355555555556,0.9,0
"15.02.2026",7,10.3,7.54069722222222,0.6,0
