"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.2,16.4,12.7778666666667,0,0
"19.04.2026",8,13,7.92529444444444,0,0
"20.04.2026",5.7,10.4,13.9317638888889,0.9,6
"21.04.2026",8.6,10.8,13.3004166666667,0,0
"22.04.2026",9,12.9,14.0110444444444,0,0
"23.04.2026",9.2,14.7,14.0056194444444,0,0
"24.04.2026",8.8,12.6,13.6219166666667,0,0
"25.04.2026",8.8,12.6,14,0,0
"26.04.2026",8.6,10.6,14.0663472222222,0,0
"27.04.2026",8.8,14.1,14.1616555555556,0,0
"28.04.2026",8.6,16.5,14.1800722222222,0,0
