"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.8,11.1,8.97643888888889,0.2,0
"31.03.2026",6.6,13.4,0,0.9,0
"01.04.2026",8.2,12.6,7.84188611111111,0,0
"02.04.2026",6.6,9.8,1.881075,0.6,0
"03.04.2026",5.8,8.3,0.968158333333333,4.1,0
"04.04.2026",7.6,9.3,7.28936388888889,1,0
"05.04.2026",6.6,11.9,10.2607583333333,5.3,0
"06.04.2026",8.4,12,12.5868416666667,0,0
"07.04.2026",8.4,17.4,11.8040722222222,0.4,0
"08.04.2026",7.8,12.4,11.8541222222222,0.3,0
"09.04.2026",7.6,12.1,6.87443055555556,0,0
