"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",8.2,17.6,7.46511388888889,0.2,0
"18.04.2026",9,16.6,11.6924,0,0
"19.04.2026",5.3,12.8,13.838825,2.9,6
"20.04.2026",6.8,10,13.9317638888889,0.9,3
"21.04.2026",8.4,10.6,11.2875694444444,0,0
"22.04.2026",9,12.6,14.0110444444444,0,0
"23.04.2026",9,14,14.0056194444444,0,0
"24.04.2026",8.6,12.6,11.6185361111111,0,0
"25.04.2026",8.4,15,11.5001444444444,0,0
"26.04.2026",9,16.5,14.1273138888889,0,0
"27.04.2026",8.8,17.9,12.5767305555556,0,0
