"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8,14.2,3,0,0
"08.11.2025",8.6,14.2,6.76508611111111,0,0
"09.11.2025",8.4,13.7,7.58701666666667,0,0
"10.11.2025",5,13.5,5.53436388888889,4.3,4
"11.11.2025",7.6,13.4,2.95206111111111,0,0
"12.11.2025",8.4,14,7.63912777777778,0,0
"13.11.2025",6.4,14,0,0.6,0
"14.11.2025",5,15,0,9,0
"15.11.2025",7,14.1,7.11181944444444,1.2,0
"16.11.2025",7,12.2,7.27483333333333,0.6,0
"17.11.2025",7.4,11.1,7.32537777777778,0,0
