"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.8,2.5,6.16935833333333,0,0
"03.01.2026",8,0.7,6.11855833333333,0,0
"04.01.2026",8,0.9,6.19381666666667,0,0
"05.01.2026",7.8,0.6,6.25683333333333,0,0
"06.01.2026",7.6,0.4,6.00620277777778,0,0
"07.01.2026",5.2,-0.2,5.59850833333333,1.5,0
"08.01.2026",6,0,5.00988333333333,1.5,0
"09.01.2026",5.8,4.5,0.949463888888889,1.2,0
"10.01.2026",7.4,2.4,6.55894444444444,0,0
"11.01.2026",7.4,2.8,6.63344166666667,0,0
"12.01.2026",7.4,2.5,6.71316111111111,0,0
