"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",7.4,10.5,0.135383333333333,0,0
"08.03.2026",8.2,11,4,0,0
"09.03.2026",8,9.1,4.68326388888889,0,0
"10.03.2026",7.6,11.9,2.635425,0,0
"11.03.2026",6.4,12.6,2.833,1.5,0
"12.03.2026",8,11.2,6.19625277777778,0,0
"13.03.2026",4,9.1,0,3.16,3
"14.03.2026",7.2,10.4,10.6761833333333,3,0
"15.03.2026",8.4,11.1,10.7455555555556,0,0
"16.03.2026",8.2,11.2,10.1928638888889,0,0
"17.03.2026",7.4,8.1,10.7801833333333,0.6,0
