"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",5.4,8,0,0.4,2
"24.01.2026",8,7.7,7.36528611111111,0,0
"25.01.2026",6.6,7.1,3.02767222222222,0.5,0
"26.01.2026",6.4,6,0.78335,1.8,0
"27.01.2026",6.4,7.1,6.69804444444444,2.1,0
"28.01.2026",7,4.8,4.03976111111111,0,0
"29.01.2026",6,5.6,0,0.6,0
"30.01.2026",7.2,9.5,5.32382777777778,0.3,0
"31.01.2026",7.4,9.8,5.92015833333333,0,0
"01.02.2026",8,10.1,7,0,0
"02.02.2026",7.6,9.6,7.98955833333333,0,0
