"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.6,8.5,2.1249,0,0
"28.12.2025",8,7.9,4.63642777777778,0,0
"29.12.2025",8,6.6,4.96184444444444,0,0
"30.12.2025",8,5.9,5.35198888888889,0,0
"31.12.2025",8,5,5.27793888888889,0,0
"01.01.2026",7.8,5.7,4.63846666666667,0,0
"02.01.2026",5.6,7.9,0,2.4,0
"03.01.2026",7.2,7.2,4.62606388888889,0,0
"04.01.2026",6.8,5,2.64316666666667,0.9,0
"05.01.2026",7,0.6,6.33904722222222,0.6,0
"06.01.2026",7.4,0.2,6.43394166666667,0,0
