"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8.2,5.6,6.08614166666667,0,0
"26.12.2025",7.2,6,0.799002777777778,0,0
"27.12.2025",7.6,8.9,2.22355,0,0
"28.12.2025",7.2,7.8,0.8018,0,0
"29.12.2025",7.8,7.2,3.66205833333333,0,0
"30.12.2025",7.4,5.8,1.03362222222222,0,0
"31.12.2025",8,5.7,6.16044444444444,0,0
"01.01.2026",7.2,3.2,5.91114166666667,0,0
"02.01.2026",6.4,2.9,5.23286944444444,1.2,0
"03.01.2026",6,3.5,0,0.3,0
"04.01.2026",7.2,3.8,5.32759444444444,0.3,0
