"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,10.4,3.86561666666667,0,0
"23.12.2025",6.8,7.5,0,0,0
"24.12.2025",8,5.9,6.04074166666667,0,0
"25.12.2025",8.2,5.1,6.13919722222222,0,0
"26.12.2025",8,5.1,5.96179444444444,0,0
"27.12.2025",7.4,8.5,1.62736944444444,0,0
"28.12.2025",8,8.3,5.02526388888889,0,0
"29.12.2025",7.8,6.8,6.19220833333333,0,0
"30.12.2025",6.8,7.8,0.893797222222222,0,0
"31.12.2025",7.2,6.4,2.78054444444444,0,0
"01.01.2026",7.6,5.7,6.15000833333333,0.3,0
