"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,16.8,13.873225,0,0
"09.05.2026",9.6,18.6,13.4647083333333,0,0
"10.05.2026",8.2,10.8,9.65153888888889,0.3,0
"11.05.2026",8,11.5,10.623825,0.3,0
"12.05.2026",8.6,15.8,10.4618166666667,0,0
"13.05.2026",7.2,12.7,15.3803611111111,3,0
"14.05.2026",4.4,12.8,15.2652583333333,1.36,8
"15.05.2026",5.6,11.4,0,0.6,0
"16.05.2026",7.6,15.1,12.4200416666667,0.6,0
"17.05.2026",7.4,15.4,15.5817777777778,0,2
"18.05.2026",7.2,16,6.62966944444444,0.6,0
