"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",7.4,10.4,1.03439444444444,0,0
"13.01.2026",1.5,9.2,0,3.57,10
"14.01.2026",6.6,9.2,0.119483333333333,0.1,0
"15.01.2026",2.3,7.6,0,12.3,6
"16.01.2026",7.4,7.1,5.86855277777778,0,0
"17.01.2026",7.4,6.4,2.17491666666667,0,0
"18.01.2026",6.4,5.9,0,0,0
"19.01.2026",6.2,9.3,3.18093888888889,1.2,0
"20.01.2026",7.4,9.5,3.12829722222222,0,0
"21.01.2026",7.8,9.5,6.94770277777778,0,0
"22.01.2026",7.6,9,4.59442222222222,0,0
