"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.4,13.8,7.72301944444444,0,0
"10.11.2025",4.2,13.4,1.61338611111111,6.7,4
"11.11.2025",8.2,14.1,5.48260833333333,0,0
"12.11.2025",7.4,14,1.05808888888889,0,0
"13.11.2025",6.4,14.6,0,0.3,0
"14.11.2025",5.2,14.7,1.12811666666667,5.1,0
"15.11.2025",5.8,13.7,0,1.5,0
"16.11.2025",5.6,10.3,0.143086111111111,1.2,0
"17.11.2025",7.4,6.3,7.35298055555556,0,0
"18.11.2025",7.8,6,7.31395277777778,0,0
"19.11.2025",7.6,10.6,6.90711944444444,0,0
