"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",1,10.7,0,8,11
"02.12.2025",8.2,10.3,6.57142777777778,0,0
"03.12.2025",8,8.9,6.545275,0,0
"04.12.2025",3.4,7.6,0,5.4,4
"05.12.2025",7.8,8.3,6.37958888888889,0,0
"06.12.2025",5.8,8,0,0,0
"07.12.2025",6.6,10.5,0.121352777777778,0.3,0
"08.12.2025",7,13.3,2.54948888888889,0,0
"09.12.2025",7.8,10.8,6.3306,0,0
"10.12.2025",7,11.2,2.270575,0,0
"11.12.2025",6.8,10.9,3.67074166666667,2.1,0
