"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,15.5,8.97004166666667,0.1,0
"05.04.2026",8.4,12.5,11.7096083333333,0,0
"06.04.2026",9,11.5,12.3772416666667,0,0
"07.04.2026",8.6,12.8,9.62455277777778,0,0
"08.04.2026",9,15.6,13.20325,0,0
"09.04.2026",8.4,13.4,11.8406666666667,0,0
"10.04.2026",8.8,12,12.9092972222222,0,0
"11.04.2026",8.2,11.8,12.9201027777778,0.2,0
"12.04.2026",7,12.9,8.84765277777778,2.1,0
"13.04.2026",6.8,10.8,5.43673611111111,2.4,0
"14.04.2026",8,11.6,13.59015,0.6,0
