"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.72,13.16,9.66081333333333,5,0
"Berlin","Berlin","Berlin","(BE)",9.12,15.34,11.8864716666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.92,12.68,11.8085983333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,9.98,8.84667222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.96,14.3,11.7503161111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.72,8.86,12.5465377777778,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.96,12.22,12.1984716666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.12,15.26,11.670555,5,0
"München","Bayern","München, Bayern","(BY)",9.52,18.84,13.6066083333333,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,17.32,13.122255,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,12.62,12.9028911111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,10.5,8.32933722222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.16,15.6,12.3350605555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.64,19.92,13.0999727777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.04,14.28,12.2322111111111,4,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48,10.4,8.89341444444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.76,9.36,12.4947716666667,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.72,20.6,13.1654827777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.96,12.98,12.1746505555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.48,18.42,13.3760944444444,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.04,14.5,11.6221844444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.04,14.16,12.2377077777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.44,17.74,13.67784,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.92,12.76,12.2518733333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,17.68,13.2685466666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.04,13.76,12.262775,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.92,14.38,10.9934727777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.96,14.24,11.5963016666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,14.3,12.0905,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.04,15.56,11.0417888888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.32,17.54,13.1578688888889,4,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.64,19.96,13.4251416666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.32,17.08,12.6444122222222,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,15.02,11.6740811111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.96,14.18,11.9389261111111,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.76,9.86,12.2712438888889,4,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.08,12.9,13.0217644444444,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.48,18.14,13.4438672222222,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.72,20.72,13.2712944444444,4,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.72,20.38,13.3327916666667,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,11.2,13.2477261111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.32,16,13.3697711111111,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,9.7,12.4066088888889,4,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,10,12.2448922222222,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.92,12.3,11.9639905555556,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.36,17.68,13.3914444444444,4,0.5
"Bremen","Bremen","Bremen","(HB)",8.84,13.92,10.9602311111111,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,13.78,10.7462955555556,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.56,18.72,12.9535005555556,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.68,20.46,13.3843227777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.48,18.1,13.2637261111111,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,19.52,13.1945183333333,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.96,10.04,13.4027477777778,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.56,18.7,12.9417205555556,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,14.58,13.0503083333333,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.44,10.42,8.01462222222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.04,13.84,11.8556972222222,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,12.46,12.5637511111111,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.68,20.64,13.1389988888889,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.28,15.86,13.2827422222222,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.64,19.22,12.9822894444444,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,14.36,11.5914888888889,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.72,9.1,12.9366211111111,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,9.76,9.84008111111111,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,11.1,12.1504944444444,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.88,12.5,12.2477011111111,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.48,18.26,13.6556866666667,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.16,14.94,12.5488933333333,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.88,13.4,10.9716505555556,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.56,18.76,13.5975616666667,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.36,17.16,13.3400238888889,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.56,19.22,13.1955672222222,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.64,10.9,10.5291611111111,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.76,11.14,10.59851,5,0
