"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,0.86,0.379875,0,15.41
"Berlin","Berlin","Berlin","(BE)",5.12,0.06,2.50460111111111,1,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,-0.22,0.469577777777778,1,11.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.38,2.88,1.13942666666667,0,39.72
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.78,0.68,0.460281111111111,0,16.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.52,2.84,2.70705611111111,1,18.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.76,0.36,0.207694444444444,0,11.35
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.54,0.8,4.177995,4,3.6
"München","Bayern","München, Bayern","(BY)",5.6,-0.56,3.79418833333333,3,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.58,2.96,2.62631611111111,1,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.56,-0.44,1.15103833333333,0,8.53
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.12,1.34,0.503423333333333,0,22.58
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.98,0.92,4.60578166666667,4,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.36,0.48,4.03141888888889,2,4.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.82,0.88,0.492787222222222,0,16.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.52,1.94,0.494108888888889,0,30.11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.24,2.86,2.47878444444444,1,20.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26,0.74,5.34875888888889,3,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.74,0.86,0.655812222222222,0,11.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.82,-1.24,4.31003722222222,3,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,0.44,0.183719444444444,0,15.21
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.64,-0.26,0.427783333333333,1,7.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.64,-2,3.78533888888889,3,15.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-0.92,0.488938333333333,0,4.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,2.24,2.48187666666667,1,13.96
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.2,-0.3,0.387515,1,10.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.72,0.8,1.15412222222222,1,10.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.74,0.72,0.467935555555556,0,17.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.36,0.7,0.492156666666667,0,14.44
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.08,1.02,3.10507833333333,1,6.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.92,-2.2,4.33269,3,14.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.28,1.76,5.32312722222222,3,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.08,2,3.72762111111111,2,16.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.74,0.08,3.03981,2,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.88,0.62,0.46949,0,11.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,1.94,2.97845888888889,1,25.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.28,-0.62,0.763857777777778,0,8.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.68,2.36,3.75333111111111,1,8.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.7,0.58,4.43553944444444,3,8.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,0.96,4.85249888888889,2,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.36,0.54,0.635955555555556,0,11.66
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.64,0.76,5.23231277777778,3,0.96
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.92,2.22,2.58899722222222,1,22.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.44,1.5,2.76309111111111,1,20.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.74,0.84,0.587573888888889,1,15.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.26,-1.64,4.06723111111111,3,7.9
"Bremen","Bremen","Bremen","(HB)",4.38,1.26,0.615464444444444,0,14.26
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.62,0.62,0.0225372222222222,0,19.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.68,-0.26,4.18121166666667,3,3.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.24,2.16,5.21730833333333,3,11.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.12,2.2,2.08992,1,9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,2.1,2.05260666666667,1,10.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,0.66,0.199027222222222,0,11.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.18,-0.0599999999999999,3.83066444444444,3,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.92,0.6,3.64257055555556,2,9.54
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,1.3,0.342776666666667,1,15.46
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.52,-0.98,4.60434666666667,4,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.64,-0.64,0.458916666666667,1,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.52,0.28,5.23732888888889,3,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.78,0.62,5.10070388888889,3,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.88,0.38,5.02073555555556,3,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.46,0.4,0.320963888888889,1,12.75
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.8,2,1.52943611111111,0,32.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.84,1.84,0.504650555555556,0,17.46
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.72,0.08,0.4,0,11.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.6,-0.88,0.598285,0,3.74
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.68,-1.02,3.84681555555556,3,14.05
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,-0.56,4.15145111111111,4,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.56,1.42,0.518783333333333,0,14.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.82,-0.82,3.50539777777778,3,3.46
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.36,-1.04,5.50584944444444,3,16.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.6,2.04,2.01066277777778,1,10.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.74,1.38,0.763720555555556,0,15.55
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.22,1.14,0.920999444444445,0,40.15
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.14,2.52,4.25592333333333,1,16.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.72,2.1,0.385886111111111,0,19.5
"Kassel","Hessen","Kassel, Hessen","(HE)",4.68,-2.22044604925031e-17,3.52856777777778,2,4.65
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.08,0.0800000000000001,5.09176722222222,3,4.76
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.48,1.06,4.11194944444444,2,2.85
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.58,4.5,0.847586111111111,0,41.88
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.26,0.9,4.85198,3,2.45
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.2,0.6,5.21958055555556,3,4.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.64,-0.92,0.593053333333333,1,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.56,1.08,3.021115,1,19.28
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.92,2.88,2.85033555555556,1,14.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.52,1.18,4.12690888888889,2,3.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.4,2.64,2.44837722222222,1,16.78
"Passau","Bayern","Passau, Bayern","(BY)",4.58,-1.58,3.92228722222222,3,5.65
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.92,0.46,0.438556666666667,0,31.62
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.32,0.46,3.88668333333333,2,3.85
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.4,0.98,3.99633666666667,3,4.56
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.88,0.48,4.13409944444444,2,5.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.78,-1.02,4.069035,3,13.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.44,0.0199999999999999,4.22139222222222,1,8.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.32,0.54,0.496198888888889,0,12.29
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.62,2.24,4.55066611111111,2,6.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.76,-0.5,4.57101888888889,3,1.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.18,0.56,0.0109383333333333,0,21.78
"Edersee","Hessen","Edersee, Hessen","(HE)",4.56,-0.12,3.42959055555556,2,6.85
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.46,2.06,4.35075722222222,3,3.36
"Willingen","Hessen","Willingen, Hessen","(HE)",3.8,-1.64,3.30895222222222,2,11.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.3,1.44,2.40737388888889,1,21.38
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.4,0.24,4.04661555555556,2,5.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.46,-0.06,0.437414444444444,0,8.45
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.2,0.2,4.99061777777778,3,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.88,2.44,0.483968333333333,0,16.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.6,-2.28,2.68782888888889,1,13.95
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.9,-0.96,4.53117444444444,3,1.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.56,-0.72,5.49877388888889,3,2.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.68,0.88,1.36767555555556,0,9.95
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.36,3,2.82155333333333,1,13.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.64,-1.54,5.18260777777778,3,8.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.6,2.34,3.86329833333333,1,18.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.72,0.78,2.30343333333333,1,20.35
"Fulda","Hessen","Fulda, Hessen","(HE)",4.06,-0.32,4.38886666666667,2,4.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.72,-0.38,0.982836111111111,0,8.33
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.2,1.02,0.913791111111111,0,12.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5,0.82,3.37608944444444,2,5.75
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.12,-2.1,4.46533888888889,3,13
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.06,-0.04,3.27380333333333,3,4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.82,-0.36,3.55962444444444,2,7.05
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.84,-0.06,0.512095555555556,1,10.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.38,-1.14,4.69879611111111,3,14.86
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5,-0.22,2.72694055555556,3,3.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.1,-0.2,3.27673166666667,3,3.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.3,1.36,0.424926111111111,0,15.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.4,2.58,3.11648722222222,1,15.05
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",4.84,-0.44,1.01804833333333,2,8.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",4.48,-0.78,0.0523161111111111,0,6.43
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",4.84,0.34,0.435571666666667,0,12.05
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",4.14,0.84,0.148806666666667,0,23.5
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.44,1.46,3.06412222222222,1,22.31
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",4.22,0.4,3.72856833333333,2,4.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.42,-0.92,3.85468111111111,3,3.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.68,0.9,4.68770333333333,4,2.2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.32,-1.64,5.42220611111111,3,14.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.7,0.54,4.71877111111111,2,2.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",3.96,0.3,2.90086222222222,2,9
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.5,-0.74,4.70661444444444,3,3.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.6,0.88,2.24891166666667,1,10.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.46,0.98,4.72081888888889,3,2.2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.64,2.02,2.13002222222222,1,10.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",4.68,1.4,0.631098888888889,0,15.36
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.28,-0.3,4.74118833333333,2,5.06
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.38,-3.32,3.98057222222222,3,8.35
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.48,-2.76,3.42935611111111,1,17.27
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.46,-0.6,3.88453277777778,3,2.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.46,-1.38,4.81581555555556,3,7.3
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",4.2,2.9,0.710318333333333,0,23.14
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.28,1.18,3.67829722222222,1,16.78
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",4.76,2.1,2.54386888888889,1,11.1
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.76,-0.92,3.81836166666667,3,3.9
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",4.42,-0.18,0.791133888888889,0,7.3
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.02,-0.46,4.10876222222222,3,1.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",4.82,0.66,0.476122222222222,0,14.9
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.08,1.48,2.02652777777778,1,5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.14,-0.78,4.742885,3,4.95
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.08,0.86,4.00716333333333,2,2.8
"Jena","Thüringen","Jena, Thüringen","(TH)",5.78,1.08,5.01471388888889,4,0.5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",4.88,2.18,1.78600555555556,1,9.3
"Pirna","Sachsen","Pirna, Sachsen","(SN)",5.58,0.58,4.21223833333333,4,4.2
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",4.8,2.28,3.57612555555556,1,17.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",4.46,0.6,0.048735,0,19
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",5.38,0.1,4.87609388888889,4,4.4
"Grainau","Bayern","Grainau, Bayern","(BY)",4.54,-1.34,4.21158111111111,3,10.1
