"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16,10.62,9.93113888888889,3,3.9
"Berlin","Berlin","Berlin","(BE)",6.16,10.1,7.59767555555556,2,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,9.48,10.101665,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.52,7.88,9.06072222222222,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,10.24,10.8866088888889,4,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,7.62,7.210335,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.84,9,10.0940088888889,3,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.82,9.32,5.52128055555556,1,6.07
"München","Bayern","München, Bayern","(BY)",6.08,8.3,7.63741888888889,2,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.24,11,6.75373277777778,1,16.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,9.1,9.43897611111111,3,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28,9.6,8.97750833333333,2,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,9.6,7.17517833333333,2,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,11.88,10.8310305555556,3,2.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,9.74,11.2224783333333,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,8.32,8.92159777777778,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.32,7.80111944444444,2,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.56,9.26,8.86068166666667,2,5.33
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,8.96,10.8570994444444,4,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.24,5.06,6.60484555555556,2,17.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.66,10.42,10.5617555555556,4,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26,9.5,9.73802333333333,3,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.78,6.26,7.60915611111111,2,13.57
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.22,9.24,8.33208111111111,3,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,10.74,8.19739944444444,3,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.96,9.88,9.85950055555556,3,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76,10.68,10.639105,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,10.18,11.0129666666667,4,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,10.36,10.8980444444444,4,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.14,10.8,9.96775666666667,2,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.34,3.74,8.12819055555556,2,13.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.78,10.68,9.84378666666667,2,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.54,10.38,6.208025,2,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.38,9.78,7.95617944444444,3,7.74
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.44,9.84,10.7655372222222,4,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.88,7.54613833333333,2,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.64,9.8,9.39399222222222,3,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.24,10.84,7.26202944444444,1,6.88
"Lindau","Bayern","Lindau, Bayern","(BY)",5.06,8.4,7.74113166666667,2,10.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,11.48,10.481715,3,3.9
