"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.96,14.16,11.9790488888889,5,0
"Berlin","Berlin","Berlin","(BE)",9.2,15.88,12.6920733333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.92,11.62,13.3347644444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.64,10.66,10.9366227777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.88,12.52,12.9144522222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.56,9.4,11.1064994444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.56,13.2558911111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16.38,12.2600994444444,5,0
"München","Bayern","München, Bayern","(BY)",9.44,19.2,13.09854,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.48,18.76,13.0783933333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.96,12.38,12.9331533333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.64,11.32,10.4784316666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.28,16.18,12.5806316666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19.86,12.8864222222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.88,12.34,13.1588044444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.76,11.56,11.3001616666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.56,9.72,11.2232316666667,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.44,20.58,11.7681488888889,5,0
