"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.04,20.7,12.5874633333333,3,2
"Berlin","Berlin","Berlin","(BE)",9.4,22.2,12.632455,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,18.06,12.3948511111111,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,14.58,9.99430666666667,3,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,18.3,11.292015,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.36,15.88,10.8413455555556,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.72,17.54,12.2525972222222,3,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.44,21.58,13.5282233333333,3,0.4
"München","Bayern","München, Bayern","(BY)",9.28,20.02,13.1651222222222,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.32,22.3,12.5779955555556,4,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.88,18.28,11.8685933333333,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.12,17.46,10.1406166666667,3,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.56,20.92,13.5525305555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.88,21.28,10.5962905555556,2,3.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,17.38,10.6353472222222,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,15.7,10.1114044444444,4,16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.24,16.52,9.97551,2,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.36,20.56,11.2224811111111,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,16.82,11.7265816666667,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.34,19.24,12.4759594444444,3,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.72,20.04,11.80777,3,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.16,20.76,12.6498988888889,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.24,19.36,12.9452355555556,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.12,19.48,12.1576961111111,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.28,23.08,12.5396872222222,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.84,19.38,12.0325622222222,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,21.06,12.7555483333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,17.98,11.2915972222222,3,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.64,18.52,11.6025172222222,3,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.24,21.2,12.8332772222222,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.08,18.48,12.0319055555556,4,2.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.88,20.78,10.9073044444444,3,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,22.72,13.8063622222222,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,21.56,12.7488972222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,18.88,12.1143894444444,3,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,18.96,10.1641755555556,2,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.96,19.98,11.6320638888889,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,23.2,11.4128411111111,3,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",9.32,21,11.6045688888889,4,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.88,21.18,10.28548,3,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.68,16.06,11.9697338888889,3,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,20.64,12.7679855555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.44,18.2,10.174885,2,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.32,18.82,10.1527922222222,2,25
