"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,-0.98,2.7325,5,0
"Berlin","Berlin","Berlin","(BE)",6.12,-1.28,2.45219777777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,-1.18,2.42417388888889,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,-0.18,3.97551277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08,-1.08,2.54802055555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,0.7,3.87618333333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,-0.96,2.59970722222222,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,0.26,3.86368444444444,4,0.9
"München","Bayern","München, Bayern","(BY)",6.88,1.42,5.31245277777778,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,5.02,5.83317777777778,3,1.02
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,-0.52,1.09040222222222,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,-0.66,3.37936,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.88,-1.18,3.65377777777778,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,1.98,3.92289666666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,-0.5,2.47532555555556,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.32,4.47826555555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,0.8,3.04133222222222,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,3.34,5.57057888888889,4,0.4
