"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,13.44,6.18112777777778,2,8.54
"Berlin","Berlin","Berlin","(BE)",8.04,14.74,7.48792111111111,3,1.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,12.8,7.97229,2,6.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68,7.72,3.66548555555556,2,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.52,13.22,7.02969444444444,2,8.89
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.88,8.12,4.12870944444444,2,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08,12.24,7.89689111111111,2,7.13
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,14.78,7.46357777777778,4,0.3
"München","Bayern","München, Bayern","(BY)",8.12,14.02,7.93198777777778,4,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,12.62,5.67129166666667,1,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,12.02,7.04620944444444,3,3.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,11.8,4.358635,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.04,14.86,7.61674,3,1.57
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.02,13.5,5.87827611111111,2,11.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66,12.04,7.10790888888889,2,8.87
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,8.9,4.10603166666667,2,7.7
