"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,10.08,8.30812444444444,3,5.6
"Berlin","Berlin","Berlin","(BE)",5.94,9.64,7.74448111111111,2,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.74,8.92,8.15005333333333,2,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,7.9,10.4311766666667,3,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,9.74,9.003165,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66,7.4,9.78721611111111,1,9.07
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,8.22,8.36377666666667,2,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,9.14,6.73868722222222,3,8.4
"München","Bayern","München, Bayern","(BY)",3.9,5.5,4.52538277777778,0,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.62,9.88,6.29912,2,25.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,8,7.75256666666667,2,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.18,8.98,10.23065,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.88,8.92,7.86042444444444,1,13.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.12,9.7,8.16953222222222,2,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.14,9.46,8.83757333333333,3,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56,8.52,10.93803,2,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.08,7.92,9.77932111111111,1,6.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.24,7.26,6.98981277777778,0,13.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.98,8.44,8.74496222222222,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.58,3.18,4.02876666666667,1,29.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,10.24,8.84826888888889,3,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.92,8.66,7.661145,2,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.86,4.46,3.57011222222222,1,15.11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.12,8.18,8.19203666666667,2,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,9.86,7.81824222222222,2,21.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,9.2,8.16383111111111,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.12,9.94,8.28745888888889,2,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,9.64,9.01970166666667,3,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.06,9.48,8.770225,2,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.62,9.54,7.60575722222222,3,13.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.48,2.1,5.03699111111111,0,32.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.58,8.24,8.25106,1,14.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.22,9.8,7.85156277777778,1,9.25
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.92,9.3,7.88932222222222,2,11.4
