"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.6,1.61231944444444,3,2.8
"Berlin","Berlin","Berlin","(BE)",7.28,5.64,3.49319166666667,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,5.42,0.964725555555556,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.72,1.36064777777778,2,2.41
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,6.06,1.03033944444444,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.76,6.72,1.36178333333333,1,3.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.64,0.935877222222222,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,6.1,5.67385555555555,4,0.4
"München","Bayern","München, Bayern","(BY)",6.68,3.06,1.80897388888889,4,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24,8.44,3.68995611111111,2,1.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,4.52,0.487442777777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,6.84,1.84687166666667,2,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.52,5.7,5.13879055555556,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.44,5.18,1.43833,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,6.44,1.02651666666667,3,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,6.48,1.35354055555556,2,2.83
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,7.02,1.17825555555556,2,1.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,4.4,0.879692222222222,4,0
